image,response
TrashType_Image_Dataset_full/cardboard/cardboard_229.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Logo"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_230.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_231.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clear plastic film"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""String/Wire"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_232.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Amazon Prime sticker"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_233.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic Wrap"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_234.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Black Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_235.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape residue"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Scratch mark"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_236.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Part of a long, thin object"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_237.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White plastic tab"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Brown cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Red plastic strip"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_238.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_239.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red box surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White triangular flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Brown cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Red symbol"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_240.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_241.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'Fist Quality'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'PV-5'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text '4 bags of'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text '603'"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_242.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Handle"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Body"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Handle Grip"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Handle"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label/Text"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_243.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_244.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text on box"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_245.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard surface"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_246.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_247.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box interior"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard box bottom"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_248.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic lid"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_249.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Number 1003"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mark"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_250.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_251.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Reinforcement strip"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_252.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_253.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic Wrap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_254.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Almond Beverage Carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Spout"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_255.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue Tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_256.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_257.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red shiny flap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White flap"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Brown cardboard base"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_258.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_259.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown fibrous material"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_260.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_261.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_262.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Corrugated cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_263.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard flaps"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper insert"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn cardboard edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Torn cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_264.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_265.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Markings"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_266.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Almond Beverage Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_267.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_268.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sheet of material"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_269.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Strip of plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_270.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_271.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_272.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_273.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Unknown object"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Unknown object"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Purple surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_274.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_275.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Large flat sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_276.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown cardboard surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue tape strip"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Blue tape strip"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_277.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Nutrition Facts Label (Orange)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Nutrition Facts Label (White)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Chobani Yogurt Container (Orange)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Chobani Yogurt Container (Strawberry)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Blue Sticker with '20g Protein'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue Sticker with '20g Protein'"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_278.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small round hole"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small rectangular cutout"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_279.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Blue menu board"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White menu sections"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue graphic icons"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Small circular label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_280.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_281.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_282.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Seal"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_283.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White circular piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White rectangular strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White vertical strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
