image,response,number_parts_detected
TrashType_Image_Dataset_full/glass/glass_091.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_092.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_093.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_094.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle cap"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bottle neck"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bottle body"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_095.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_096.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_097.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_098.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_099.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_100.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_101.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_102.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_103.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_104.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_105.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_106.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_107.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_108.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass jar lid"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_109.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Pink Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/glass/glass_110.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_111.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_112.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass lid"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_113.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_114.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_115.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_116.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_117.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Nutrition facts label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_118.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wine bottle label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_119.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_120.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_121.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_122.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_123.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_124.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_125.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Foil"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/glass/glass_126.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_127.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cap"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Body"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_128.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_129.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_130.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_131.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_132.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle Body"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Neck"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_133.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_134.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Jar lid"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Jar body"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Barcode sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_135.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_136.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_137.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_138.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_139.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_140.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_141.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Jar Lid"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Jar Body"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_142.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_143.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cork"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_144.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Red label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_145.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_146.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_147.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic piece"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic piece"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_148.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_149.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_150.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_151.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_152.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal screw cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_153.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Water"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_154.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_155.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_156.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass Rim"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_157.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_158.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_159.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Capsule"",
      ""answer"": ""B: Glass""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_160.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_161.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_162.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_163.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_164.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Bottle Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottle Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/glass/glass_165.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass Jar"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Glass Jar Base"",
      ""answer"": ""B: Glass""
    }
  ]
}",2
TrashType_Image_Dataset_full/glass/glass_166.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Beer Bottle"",
      ""answer"": ""B: Glass""
    }
  ]
}",1
TrashType_Image_Dataset_full/glass/glass_167.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
